1183,570528.000,7471.333,95528.833,103000.167
1343,648000.000,5429.333,20754.833,26184.167
1185,571536.000,6350.000,96650.167,103000.167
1345,649000.000,4316.000,21868.167,26184.167
1187,572544.000,5228.667,97771.500,103000.167
1347,650000.000,3202.667,22981.500,26184.167
1189,573552.000,4107.333,98892.833,103000.167
1349,651000.000,2089.333,24094.833,26184.167
1191,574560.000,2986.000,100014.167,103000.167
1357,653325.667,24361.000,77.917,24438.917
1351,652000.000,976.000,25208.167,26184.167
1400,675360.000,2553.333,912.083,3465.417
1306,628774.750,49866.500,540.000,50406.500
1248,602000.000,28538.500,48645.667,77184.167
1402,676368.000,1432.000,1776.167,3208.167
1250,603000.000,27425.167,49759.000,77184.167
1301,627984.000,27712.000,24888.167,52600.167
1253,604000.000,26311.833,50872.333,77184.167
1303,628992.000,26590.667,26009.500,52600.167
1255,605000.000,25198.500,51985.667,77184.167
1307,630000.000,25469.333,27130.833,52600.167
1260,607000.000,23028.500,53155.667,76184.167
1310,631008.000,24291.333,28308.833,52600.167
1262,608000.000,21915.167,54269.000,76184.167
1312,632016.000,23170.000,29430.167,52600.167
1264,609000.000,20801.833,55382.333,76184.167
1314,633024.000,22048.667,30551.500,52600.167
1266,610000.000,19688.500,56495.667,76184.167
1316,634032.000,20927.333,31672.833,52600.167
1268,611000.000,18575.167,57609.000,76184.167
1318,635040.000,19806.000,32794.167,52600.167
1270,612000.000,17461.833,58722.333,76184.167
1320,636048.000,18684.667,33915.500,52600.167
1272,613000.000,16348.500,59835.667,76184.167
1322,637056.000,17563.333,35036.833,52600.167
1274,614000.000,15235.167,60949.000,76184.167
1324,638064.000,16442.000,36158.167,52600.167
1276,615000.000,14121.833,62062.333,76184.167
1326,639072.000,15320.667,37279.500,52600.167
1278,616000.000,13008.500,63175.667,76184.167
1328,640080.000,14199.333,38400.833,52600.167
1280,617000.000,11895.167,64289.000,76184.167
1330,641088.000,13078.000,39522.167,52600.167
1282,618000.000,10781.833,65402.333,76184.167
1332,642096.000,11956.667,40643.500,52600.167
1284,619000.000,9668.500,66515.667,76184.167
1334,643104.000,10835.333,41764.833,52600.167
1286,620000.000,8555.167,67629.000,76184.167
1336,644112.000,9714.000,42886.167,52600.167
1288,621000.000,7441.833,68742.333,76184.167
1338,645120.000,8592.667,44007.500,52600.167
1290,622000.000,6328.500,69855.667,76184.167
1340,646128.000,7471.333,45128.833,52600.167
1292,623000.000,5215.167,70969.000,76184.167
1342,647136.000,6350.000,46250.167,52600.167
1294,624000.000,4101.833,72082.333,76184.167
1344,648144.000,5228.667,47371.500,52600.167
1296,625000.000,2988.500,73195.667,76184.167
1346,649152.000,4107.333,48492.833,52600.167
1298,626000.000,1875.167,74309.000,76184.167
1348,650160.000,2986.000,49614.167,52600.167
1409,678628.750,24057.917,77.917,24135.833
1300,627000.000,761.833,75422.333,76184.167
1350,651168.000,1864.667,50735.500,52600.167
1196,577000.000,28296.000,98888.167,127184.167
1352,652176.000,743.333,51856.833,52600.167
1198,578000.000,27182.667,100001.500,127184.167
1249,602784.000,27697.833,75302.333,103000.167
1413,681000.000,24123.333,937.500,25060.833
1363,656170.583,49706.083,242.500,49948.583
1251,603792.000,26576.500,76423.667,103000.167
1415,682000.000,23010.000,2174.167,25184.167
1254,604800.000,25455.167,77545.000,103000.167
1417,683000.000,21896.667,3287.500,25184.167
1256,605808.000,24333.833,78666.333,103000.167
1419,684000.000,20783.333,4400.833,25184.167
1258,606816.000,23269.167,79731.000,103000.167
1421,685000.000,19670.000,5514.167,25184.167
1261,607824.000,22147.833,80852.333,103000.167
1423,686000.000,18556.667,6627.500,25184.167
1263,608832.000,21026.500,81973.667,103000.167
1425,687000.000,17443.333,7740.833,25184.167
1265,609840.000,19905.167,83095.000,103000.167
1427,688000.000,16330.000,8854.167,25184.167
1267,610848.000,18783.833,84216.333,103000.167
1429,689000.000,15216.667,9967.500,25184.167
1269,611856.000,17662.500,85337.667,103000.167
1431,690000.000,14103.333,11080.833,25184.167
1271,612864.000,16541.167,86459.000,103000.167
1433,691000.000,12990.000,12194.167,25184.167
1273,613872.000,15419.833,87580.333,103000.167
1435,692000.000,11876.667,13307.500,25184.167
1277,615888.000,13177.167,88815.000,101992.167
1437,693000.000,10763.333,14420.833,25184.167
1279,616896.000,12055.833,89936.333,101992.167
1439,694000.000,9650.000,15534.167,25184.167
1281,617904.000,10934.500,91057.667,101992.167
1441,695000.000,8536.667,16647.500,25184.167
1283,618912.000,9813.167,92179.000,101992.167
1443,696000.000,7423.333,17760.833,25184.167
1275,614880.000,14298.500,92733.667,107032.167
1445,697000.000,6310.000,18874.167,25184.167
1285,619920.000,8691.833,94308.333,103000.167
1447,698000.000,5196.667,19987.500,25184.167
1287,620928.000,7570.500,95429.667,103000.167
1449,699000.000,4083.333,21100.833,25184.167
1289,621936.000,6449.167,96551.000,103000.167
1451,700000.000,2970.000,22214.167,25184.167
1291,622944.000,5327.833,97672.333,103000.167
1453,701000.000,1856.667,23327.500,25184.167
1293,623952.000,4206.500,98793.667,103000.167
1455,702000.000,743.333,24440.833,25184.167
1295,624960.000,3085.167,99915.000,103000.167
1353,653000.000,27520.000,47664.167,75184.167
1460,703147.083,25315.583,77.917,25393.500
1355,654000.000,26406.667,48777.500,75184.167
1504,725760.000,2986.000,912.083,3898.083
1506,726768.000,1864.667,1343.500,3208.167
1410,678713.750,50760.167,540.000,51300.167
1358,655000.000,25293.333,49890.833,75184.167
1508,727776.000,743.333,2464.833,3208.167
1360,656000.000,24180.000,51004.167,75184.167
1404,677376.000,28144.000,26472.167,54616.167
1257,606000.000,74123.333,52060.833,126184.167
1406,678384.000,27022.667,27593.500,54616.167
1362,657000.000,23010.000,53174.167,76184.167
1408,679392.000,25901.333,28714.833,54616.167
1365,658000.000,21896.667,54287.500,76184.167
1412,680400.000,24780.000,29836.167,54616.167
1367,659000.000,20783.333,55400.833,76184.167
1414,681408.000,23658.667,30957.500,54616.167
1369,660000.000,19670.000,56514.167,76184.167
1416,682416.000,22537.333,32078.833,54616.167
1371,661000.000,18556.667,57627.500,76184.167
1418,683424.000,21416.000,33200.167,54616.167
1373,662000.000,17443.333,58740.833,76184.167
1420,684432.000,20294.667,34321.500,54616.167
1375,663000.000,16330.000,59854.167,76184.167
1422,685440.000,19173.333,35442.833,54616.167
1377,664000.000,15216.667,60967.500,76184.167
1424,686448.000,18052.000,36564.167,54616.167
1379,665000.000,14103.333,62080.833,76184.167
1426,687456.000,16930.667,37685.500,54616.167
1381,666000.000,12990.000,63194.167,76184.167
1428,688464.000,15809.333,38806.833,54616.167
1383,667000.000,11876.667,64307.500,76184.167
1430,689472.000,14688.000,39928.167,54616.167
1385,668000.000,10763.333,65420.833,76184.167
1432,690480.000,13566.667,41049.500,54616.167
1387,669000.000,9650.000,66534.167,76184.167
1434,691488.000,12445.333,42170.833,54616.167
1389,670000.000,8536.667,67647.500,76184.167
1436,692496.000,11324.000,43292.167,54616.167
1391,671000.000,7423.333,68760.833,76184.167
1438,693504.000,10202.667,44413.500,54616.167
1393,672000.000,6310.000,69874.167,76184.167
1440,694512.000,9081.333,45534.833,54616.167
1395,673000.000,5196.667,70987.500,76184.167
1442,695520.000,7960.000,46656.167,54616.167
1397,674000.000,4083.333,72100.833,76184.167
1444,696528.000,6838.667,47777.500,54616.167
1399,675000.000,2970.000,73214.167,76184.167
1446,697536.000,5717.333,48898.833,54616.167
1401,676000.000,1856.667,74327.500,76184.167
1448,698544.000,4596.000,50020.167,54616.167
1403,677000.000,743.333,75440.833,76184.167
1514,729418.917,24243.750,77.917,24321.667
1450,699552.000,3474.667,51141.500,54616.167
1302,628000.000,27639.333,98544.833,126184.167
1452,700560.000,2353.333,52262.833,54616.167
1304,629000.000,26526.000,99658.167,126184.167
1454,701568.000,1232.000,53384.167,54616.167
1354,653184.000,27279.333,76728.833,104008.167
1466,705906.667,51161.417,141.667,51303.083
1513,730000.000,26269.333,1082.083,27351.417
1517,731000.000,25156.000,2028.167,27184.167
1356,654192.000,26158.000,77850.167,104008.167
1519,732000.000,24042.667,3141.500,27184.167
1359,655200.000,25036.667,78971.500,104008.167
1521,733000.000,22929.333,4254.833,27184.167
1361,656208.000,23858.667,80149.500,104008.167
1523,734000.000,21816.000,5368.167,27184.167
1364,657216.000,22737.333,81270.833,104008.167
1525,735000.000,20702.667,6481.500,27184.167
1366,658224.000,21616.000,82392.167,104008.167
1527,736000.000,19589.333,7594.833,27184.167
1368,659232.000,20494.667,83513.500,104008.167
1529,737000.000,18476.000,8708.167,27184.167
1370,660240.000,19373.333,84634.833,104008.167
1531,738000.000,17362.667,9821.500,27184.167
1372,661248.000,18252.000,85756.167,104008.167
1533,739000.000,16249.333,10934.833,27184.167
1374,662256.000,17130.667,86877.500,104008.167
1535,740000.000,15136.000,12048.167,27184.167
1376,663264.000,16009.333,87998.833,104008.167
1537,741000.000,14022.667,13161.500,27184.167
1380,665280.000,13766.667,89233.500,103000.167
1539,742000.000,12909.333,14274.833,27184.167
1382,666288.000,12645.333,90354.833,103000.167
1541,743000.000,11796.000,15388.167,27184.167
1384,667296.000,11524.000,91476.167,103000.167
1543,744000.000,10682.667,16501.500,27184.167
1386,668304.000,10402.667,92597.500,103000.167
1545,745000.000,9569.333,17614.833,27184.167
1378,664272.000,14888.000,93152.167,108040.167
1547,746000.000,8456.000,18728.167,27184.167
1388,669312.000,9281.333,94726.833,104008.167
1549,747000.000,7342.667,19841.500,27184.167
1390,670320.000,8160.000,95848.167,104008.167
1551,748000.000,6229.333,20954.833,27184.167
1392,671328.000,7038.667,96969.500,104008.167
1553,749000.000,5116.000,22068.167,27184.167
1394,672336.000,5917.333,98090.833,104008.167
1555,750000.000,4002.667,23181.500,27184.167
1396,673344.000,4796.000,99212.167,104008.167
1566,754125.667,23729.000,77.917,23806.917
1557,751000.000,2889.333,24294.833,27184.167
1398,674352.000,3674.667,100333.500,104008.167
1609,776160.000,1864.667,912.083,2776.750
1559,752000.000,1776.000,25408.167,27184.167
1515,729546.417,49206.167,540.000,49746.167
1611,777168.000,743.333,1456.833,2200.167
1457,703000.000,28239.333,48944.833,77184.167
1510,728784.000,27655.333,23936.833,51592.167
1459,704000.000,27126.000,50058.167,77184.167
1512,729792.000,26534.000,25058.167,51592.167
1462,705000.000,26012.667,51171.500,77184.167
1516,730800.000,25412.667,26179.500,51592.167
1467,707000.000,23842.667,52341.500,76184.167
1518,731808.000,24291.333,27300.833,51592.167
1469,708000.000,22729.333,53454.833,76184.167
1520,732816.000,23170.000,28422.167,51592.167
1471,709000.000,21616.000,54568.167,76184.167
1522,733824.000,22048.667,29543.500,51592.167
1473,710000.000,20502.667,55681.500,76184.167
1524,734832.000,20927.333,30664.833,51592.167
1475,711000.000,19389.333,56794.833,76184.167
1526,735840.000,19806.000,31786.167,51592.167
1477,712000.000,18276.000,57908.167,76184.167
1528,736848.000,18684.667,32907.500,51592.167
1479,713000.000,17162.667,59021.500,76184.167
1530,737856.000,17563.333,34028.833,51592.167
1481,714000.000,16049.333,60134.833,76184.167
1532,738864.000,16442.000,35150.167,51592.167
1483,715000.000,14936.000,61248.167,76184.167
1534,739872.000,15320.667,36271.500,51592.167
1485,716000.000,13822.667,62361.500,76184.167
1536,740880.000,14199.333,37392.833,51592.167
1487,717000.000,12709.333,63474.833,76184.167
1538,741888.000,13078.000,38514.167,51592.167
1489,718000.000,11596.000,64588.167,76184.167
1540,742896.000,11956.667,39635.500,51592.167
1491,719000.000,10482.667,65701.500,76184.167
1542,743904.000,10835.333,40756.833,51592.167
1493,720000.000,9369.333,66814.833,76184.167
1544,744912.000,9714.000,41878.167,51592.167
1495,721000.000,8256.000,67928.167,76184.167
1546,745920.000,8592.667,42999.500,51592.167
1497,722000.000,7142.667,69041.500,76184.167
1548,746928.000,7471.333,44120.833,51592.167
1499,723000.000,6029.333,70154.833,76184.167
1550,747936.000,6350.000,45242.167,51592.167
1501,724000.000,4916.000,71268.167,76184.167
1552,748944.000,5228.667,46363.500,51592.167
1503,725000.000,3802.667,72381.500,76184.167
1554,749952.000,4107.333,47484.833,51592.167
1505,726000.000,2689.333,73494.833,76184.167
1556,750960.000,2986.000,48606.167,51592.167
1616,778825.083,24229.583,77.917,24307.500
1507,727000.000,1576.000,74608.167,76184.167
1558,751968.000,1864.667,49727.500,51592.167
1405,678000.000,27463.333,98720.833,126184.167
1560,752976.000,743.333,50848.833,51592.167
1407,679000.000,26350.000,99834.167,126184.167
1456,702576.000,28720.000,74280.167,103000.167
1411,680000.000,25236.667,100947.500,126184.167
1458,703584.000,27598.667,75401.500,103000.167
1573,757098.083,50141.083,141.667,50282.750
1620,781000.000,24548.000,1875.333,26423.333
1461,704592.000,26477.333,76522.833,103000.167
1622,782000.000,23434.667,2749.500,26184.167
1463,705600.000,25356.000,77644.167,103000.167
1624,783000.000,22321.333,3862.833,26184.167
1465,706608.000,24291.333,78708.833,103000.167
1626,784000.000,21208.000,4976.167,26184.167
1468,707616.000,23170.000,79830.167,103000.167
1628,785000.000,20094.667,6089.500,26184.167
1470,708624.000,22048.667,80951.500,103000.167
1630,786000.000,18981.333,7202.833,26184.167
1472,709632.000,20927.333,82072.833,103000.167
1632,787000.000,17868.000,8316.167,26184.167
1474,710640.000,19806.000,83194.167,103000.167
1634,788000.000,16754.667,9429.500,26184.167
1476,711648.000,18684.667,84315.500,103000.167
1636,789000.000,15641.333,10542.833,26184.167
1478,712656.000,17563.333,85436.833,103000.167
1638,790000.000,14528.000,11656.167,26184.167
1480,713664.000,16442.000,86558.167,103000.167
1640,791000.000,13414.667,12769.500,26184.167
1484,715680.000,14199.333,87792.833,101992.167
1642,792000.000,12301.333,13882.833,26184.167
1486,716688.000,13078.000,88914.167,101992.167
1644,793000.000,11188.000,14996.167,26184.167
1488,717696.000,11956.667,90035.500,101992.167
1646,794000.000,10074.667,16109.500,26184.167
1490,718704.000,10835.333,91156.833,101992.167
1648,795000.000,8961.333,17222.833,26184.167
1482,714672.000,15320.667,91711.500,107032.167
1650,796000.000,7848.000,18336.167,26184.167
1492,719712.000,9714.000,93286.167,103000.167
1652,797000.000,6734.667,19449.500,26184.167
1494,720720.000,8592.667,94407.500,103000.167
1654,798000.000,5621.333,20562.833,26184.167
1496,721728.000,7471.333,95528.833,103000.167
1656,799000.000,4508.000,21676.167,26184.167
1498,722736.000,6350.000,96650.167,103000.167
1658,800000.000,3394.667,22789.500,26184.167
1500,723744.000,5228.667,97771.500,103000.167
1660,801000.000,2281.333,23902.833,26184.167
1502,724752.000,4107.333,98892.833,103000.167
1662,802000.000,1168.000,25016.167,26184.167
1668,803517.667,24737.000,77.917,24814.917
1561,753000.000,27688.000,48496.167,76184.167
1711,825552.000,2986.000,912.083,3898.083
1713,826560.000,1864.667,1343.500,3208.167
1617,778867.583,50398.333,540.000,50938.333
1563,754000.000,26574.667,49609.500,76184.167
1715,827568.000,743.333,2464.833,3208.167
1565,755000.000,25461.333,50722.833,76184.167
1613,778176.000,27655.333,25952.833,53608.167
1568,756000.000,24348.000,51836.167,76184.167
1615,779184.000,26534.000,27074.167,53608.167
1464,706000.000,74291.333,52892.833,127184.167
1619,780192.000,25412.667,28195.500,53608.167
1569,757000.000,23178.000,54006.167,77184.167
1621,781200.000,24291.333,29316.833,53608.167
1571,758000.000,22121.333,55062.833,77184.167
1623,782208.000,23170.000,30438.167,53608.167
1574,759000.000,21008.000,56176.167,77184.167
1625,783216.000,22048.667,31559.500,53608.167
1576,760000.000,19894.667,57289.500,77184.167
1627,784224.000,20927.333,32680.833,53608.167
1578,761000.000,18781.333,58402.833,77184.167
1629,785232.000,19806.000,33802.167,53608.167
1580,762000.000,17668.000,59516.167,77184.167
1631,786240.000,18684.667,34923.500,53608.167
1582,763000.000,16554.667,60629.500,77184.167
1633,787248.000,17563.333,36044.833,53608.167
1584,764000.000,15441.333,61742.833,77184.167
1635,788256.000,16442.000,37166.167,53608.167
1586,765000.000,14328.000,62856.167,77184.167
1637,789264.000,15320.667,38287.500,53608.167
1588,766000.000,13214.667,63969.500,77184.167
1639,790272.000,14199.333,39408.833,53608.167
1590,767000.000,12101.333,65082.833,77184.167
1641,791280.000,13078.000,40530.167,53608.167
1592,768000.000,10988.000,66196.167,77184.167
1643,792288.000,11956.667,41651.500,53608.167
1594,769000.000,9874.667,67309.500,77184.167
1645,793296.000,10835.333,42772.833,53608.167
1596,770000.000,8761.333,68422.833,77184.167
1647,794304.000,9714.000,43894.167,53608.167
1598,771000.000,7648.000,69536.167,77184.167
1649,795312.000,8592.667,45015.500,53608.167
1600,772000.000,6534.667,70649.500,77184.167
1651,796320.000,7471.333,46136.833,53608.167
1602,773000.000,5421.333,71762.833,77184.167
1653,797328.000,6350.000,47258.167,53608.167
1604,774000.000,4308.000,72876.167,77184.167
1655,798336.000,5228.667,48379.500,53608.167
1606,775000.000,3194.667,73989.500,77184.167
1657,799344.000,4107.333,49500.833,53608.167
1608,776000.000,2081.333,75102.833,77184.167
1721,829210.917,24243.750,77.917,24321.667
1659,800352.000,2986.000,50622.167,53608.167
1610,777000.000,968.000,76216.167,77184.167
1661,801360.000,1864.667,51743.500,53608.167
1509,728000.000,28496.000,98688.167,127184.167
1663,802368.000,743.333,52864.833,53608.167
1511,729000.000,27382.667,99801.500,127184.167
1724,831000.000,24948.000,926.250,25874.250
1674,806320.083,50370.000,200.000,50570.000
1562,753984.000,26647.333,76352.833,103000.167
1726,832000.000,23834.667,1349.500,25184.167
1564,754992.000,25526.000,77474.167,103000.167
1728,833000.000,22721.333,2462.833,25184.167
1567,756000.000,24404.667,78595.500,103000.167
1730,834000.000,21608.000,3576.167,25184.167
1570,757008.000,23226.667,79773.500,103000.167
1732,835000.000,20494.667,4689.500,25184.167
1572,758016.000,22048.667,80951.500,103000.167
1734,836000.000,19381.333,5802.833,25184.167
1575,759024.000,20927.333,82072.833,103000.167
1736,837000.000,18268.000,6916.167,25184.167
1577,760032.000,19806.000,83194.167,103000.167
1738,838000.000,17154.667,8029.500,25184.167
1579,761040.000,18684.667,84315.500,103000.167
1740,839000.000,16041.333,9142.833,25184.167
1581,762048.000,17563.333,85436.833,103000.167
1742,840000.000,14928.000,10256.167,25184.167
1583,763056.000,16442.000,86558.167,103000.167
1744,841000.000,13814.667,11369.500,25184.167
1585,764064.000,15320.667,87679.500,103000.167
1746,842000.000,12701.333,12482.833,25184.167
1589,766080.000,13078.000,88914.167,101992.167
1748,843000.000,11588.000,13596.167,25184.167
1591,767088.000,11956.667,90035.500,101992.167
1750,844000.000,10474.667,14709.500,25184.167
1593,768096.000,10835.333,91156.833,101992.167
1752,845000.000,9361.333,15822.833,25184.167
1595,769104.000,9714.000,92278.167,101992.167
1754,846000.000,8248.000,16936.167,25184.167
1587,765072.000,14199.333,92832.833,107032.167
1756,847000.000,7134.667,18049.500,25184.167
1597,770112.000,8592.667,94407.500,103000.167
1758,848000.000,6021.333,19162.833,25184.167
1599,771120.000,7471.333,95528.833,103000.167
1760,849000.000,4908.000,20276.167,25184.167
1601,772128.000,6350.000,96650.167,103000.167
1762,850000.000,3794.667,21389.500,25184.167
1603,773136.000,5228.667,97771.500,103000.167
1764,851000.000,2681.333,22502.833,25184.167
1605,774144.000,4107.333,98892.833,103000.167
1766,852000.000,1568.000,23616.167,25184.167
1607,775152.000,2986.000,100014.167,103000.167
1664,803000.000,28088.000,47096.167,75184.167
1772,853917.667,24737.000,77.917,24814.917
1666,804000.000,26974.667,48209.500,75184.167
1815,875952.000,2986.000,912.083,3898.083
1817,876960.000,1864.667,1343.500,3208.167
1669,805000.000,25861.333,49322.833,75184.167
1722,829338.417,50327.500,540.000,50867.500
1819,877968.000,743.333,2464.833,3208.167
1671,806000.000,24748.000,50436.167,75184.167
1717,828576.000,27655.333,25952.833,53608.167
1673,807000.000,23634.667,51549.500,75184.167
1676,808000.000,22521.333,52662.833,75184.167
1719,829584.000,26534.000,27074.167,53608.167
1678,809000.000,21408.000,53776.167,75184.167
1723,830592.000,25412.667,28195.500,53608.167
1680,810000.000,20294.667,54889.500,75184.167
1725,831600.000,24291.333,29316.833,53608.167
1682,811000.000,19181.333,56002.833,75184.167
1727,832608.000,23170.000,30438.167,53608.167
1684,812000.000,18068.000,57116.167,75184.167
1729,833616.000,22048.667,31559.500,53608.167
1686,813000.000,16954.667,58229.500,75184.167
1731,834624.000,20927.333,32680.833,53608.167
1688,814000.000,15841.333,59342.833,75184.167
1733,835632.000,19806.000,33802.167,53608.167
1690,815000.000,14728.000,60456.167,75184.167
1735,836640.000,18684.667,34923.500,53608.167
1692,816000.000,13614.667,61569.500,75184.167
1737,837648.000,17563.333,36044.833,53608.167
1694,817000.000,12501.333,62682.833,75184.167
1739,838656.000,16442.000,37166.167,53608.167
1696,818000.000,11388.000,63796.167,75184.167
1741,839664.000,15320.667,38287.500,53608.167
1698,819000.000,10274.667,64909.500,75184.167
1743,840672.000,14199.333,39408.833,53608.167
1700,820000.000,9161.333,66022.833,75184.167
1745,841680.000,13078.000,40530.167,53608.167
1702,821000.000,8048.000,67136.167,75184.167
1747,842688.000,11956.667,41651.500,53608.167
1704,822000.000,6934.667,68249.500,75184.167
1749,843696.000,10835.333,42772.833,53608.167
1706,823000.000,5821.333,69362.833,75184.167
1751,844704.000,9714.000,43894.167,53608.167
1708,824000.000,4708.000,70476.167,75184.167
1753,845712.000,8592.667,45015.500,53608.167
1710,825000.000,3594.667,71589.500,75184.167
1755,846720.000,7471.333,46136.833,53608.167
1712,826000.000,2481.333,72702.833,75184.167
1757,847728.000,6350.000,47258.167,53608.167
1714,827000.000,1368.000,73816.167,75184.167
1759,848736.000,5228.667,48379.500,53608.167
1612,778000.000,27888.000,97296.167,125184.167
1761,849744.000,4107.333,49500.833,53608.167
1825,879610.917,24075.750,77.917,24153.667
1614,779000.000,26774.667,98409.500,125184.167
1763,850752.000,2986.000,50622.167,53608.167
1618,780000.000,25661.333,99522.833,125184.167
1765,851760.000,1864.667,51743.500,53608.167
1767,852768.000,743.333,52864.833,53608.167
1830,882000.000,24066.667,951.667,25018.333
1778,856762.583,50071.583,285.000,50356.583
1665,803376.000,27655.333,76352.833,104008.167
1831,883000.000,23010.000,2174.167,25184.167
1667,804384.000,26534.000,77474.167,104008.167
1833,884000.000,21896.667,3287.500,25184.167
1670,805392.000,25412.667,78595.500,104008.167
1835,885000.000,20783.333,4400.833,25184.167
1672,806400.000,24291.333,79716.833,104008.167
1837,886000.000,19670.000,5514.167,25184.167
1675,807408.000,23170.000,80838.167,104008.167
1839,887000.000,18556.667,6627.500,25184.167
1677,808416.000,22048.667,81959.500,104008.167
1841,888000.000,17443.333,7740.833,25184.167
1679,809424.000,20927.333,83080.833,104008.167
1843,889000.000,16330.000,8854.167,25184.167
1681,810432.000,19806.000,84202.167,104008.167
1845,890000.000,15216.667,9967.500,25184.167
1683,811440.000,18684.667,85323.500,104008.167
1847,891000.000,14103.333,11080.833,25184.167
1685,812448.000,17563.333,86444.833,104008.167
1849,892000.000,12990.000,12194.167,25184.167
1687,813456.000,16442.000,87566.167,104008.167
1851,893000.000,11876.667,13307.500,25184.167
1691,815472.000,14199.333,88800.833,103000.167
1853,894000.000,10763.333,14420.833,25184.167
1693,816480.000,13078.000,89922.167,103000.167
1855,895000.000,9650.000,15534.167,25184.167
1695,817488.000,11956.667,91043.500,103000.167
1857,896000.000,8536.667,16647.500,25184.167
1697,818496.000,10835.333,92164.833,103000.167
1859,897000.000,7423.333,17760.833,25184.167
1689,814464.000,15320.667,92719.500,108040.167
1861,898000.000,6310.000,18874.167,25184.167
1699,819504.000,9714.000,94294.167,104008.167
1863,899000.000,5196.667,19987.500,25184.167
1701,820512.000,8592.667,95415.500,104008.167
1865,900000.000,4083.333,21100.833,25184.167
1703,821520.000,7471.333,96536.833,104008.167
1867,901000.000,2970.000,22214.167,25184.167
1705,822528.000,6350.000,97658.167,104008.167
1869,902000.000,1856.667,23327.500,25184.167
1707,823536.000,5228.667,98779.500,104008.167
1871,903000.000,743.333,24440.833,25184.167
1709,824544.000,4107.333,99900.833,104008.167
1876,904147.083,24907.583,77.917,24985.500
1768,853000.000,28488.000,47696.167,76184.167
1770,854000.000,27374.667,48809.500,76184.167
1918,925344.000,4107.333,943.000,5050.333
1826,879780.917,50429.250,540.000,50969.250
1773,855000.000,26261.333,49922.833,76184.167
1920,926352.000,2986.000,2238.167,5224.167
1775,856000.000,25148.000,51036.167,76184.167
1922,927360.000,1864.667,3359.500,5224.167
1777,857000.000,24034.667,52149.500,76184.167
1924,928368.000,743.333,4480.833,5224.167
1780,858000.000,22921.333,53262.833,76184.167
1821,878976.000,27487.333,28136.833,55624.167
1782,859000.000,21808.000,54376.167,76184.167
1823,879984.000,26366.000,29258.167,55624.167
1784,860000.000,20694.667,55489.500,76184.167
1827,880992.000,25244.667,30379.500,55624.167
1786,861000.000,19581.333,56602.833,76184.167
1829,882000.000,24123.333,31500.833,55624.167
1788,862000.000,18468.000,57716.167,76184.167
1832,883008.000,22945.333,32678.833,55624.167
1790,863000.000,17354.667,58829.500,76184.167
1834,884016.000,21824.000,33800.167,55624.167
1792,864000.000,16241.333,59942.833,76184.167
1836,885024.000,20702.667,34921.500,55624.167
1794,865000.000,15128.000,61056.167,76184.167
1838,886032.000,19581.333,36042.833,55624.167
1796,866000.000,14014.667,62169.500,76184.167
1840,887040.000,18460.000,37164.167,55624.167
1798,867000.000,12901.333,63282.833,76184.167
1842,888048.000,17338.667,38285.500,55624.167
1800,868000.000,11788.000,64396.167,76184.167
1844,889056.000,16217.333,39406.833,55624.167
1802,869000.000,10674.667,65509.500,76184.167
1846,890064.000,15096.000,40528.167,55624.167
1804,870000.000,9561.333,66622.833,76184.167
1848,891072.000,13974.667,41649.500,55624.167
1806,871000.000,8448.000,67736.167,76184.167
1850,892080.000,12853.333,42770.833,55624.167
1808,872000.000,7334.667,68849.500,76184.167
1852,893088.000,11732.000,43892.167,55624.167
1810,873000.000,6221.333,69962.833,76184.167
1854,894096.000,10610.667,45013.500,55624.167
1812,874000.000,5108.000,71076.167,76184.167
1856,895104.000,9489.333,46134.833,55624.167
1814,875000.000,3994.667,72189.500,76184.167
1858,896112.000,8368.000,47256.167,55624.167
1816,876000.000,2881.333,73302.833,76184.167
1860,897120.000,7246.667,48377.500,55624.167
1818,877000.000,1768.000,74416.167,76184.167
1862,898128.000,6125.333,49498.833,55624.167
1716,828000.000,28288.000,97896.167,126184.167
1864,899136.000,5004.000,50620.167,55624.167
1929,929517.667,25169.000,77.917,25246.917
1718,829000.000,27174.667,99009.500,126184.167
1866,900144.000,3882.667,51741.500,55624.167
1720,830000.000,26061.333,100122.833,126184.167
1868,901152.000,2761.333,52862.833,55624.167
1870,902160.000,1640.000,53984.167,55624.167
1935,933000.000,24123.333,937.500,25060.833
1882,906906.667,50970.000,285.000,51255.000
1769,853776.000,27655.333,77360.833,105016.167
1937,934000.000,23010.000,2174.167,25184.167
1771,854784.000,26534.000,78482.167,105016.167
1939,935000.000,21896.667,3287.500,25184.167
1774,855792.000,25412.667,79603.500,105016.167
1941,936000.000,20783.333,4400.833,25184.167
1776,856800.000,24291.333,80724.833,105016.167
1943,937000.000,19670.000,5514.167,25184.167
1779,857808.000,23170.000,81846.167,105016.167
1945,938000.000,18556.667,6627.500,25184.167
1781,858816.000,22048.667,82967.500,105016.167
1947,939000.000,17443.333,7740.833,25184.167
1783,859824.000,20927.333,84088.833,105016.167
1949,940000.000,16330.000,8854.167,25184.167
1785,860832.000,19806.000,85210.167,105016.167
1951,941000.000,15216.667,9967.500,25184.167
1787,861840.000,18684.667,86331.500,105016.167
1953,942000.000,14103.333,11080.833,25184.167
1789,862848.000,17563.333,87452.833,105016.167
1955,943000.000,12990.000,12194.167,25184.167
